release_id,event_id,development,human_direction,ai_direction,complete_written_source,human_evidence,ai_evidence,source_urls
2026-W36,0334c706-bf57-49e7-9d43-39081361d867,"US pushes looser approach to AI regulation, while EU pushes new law",none,none,True,No human-side relation is described,"AI is represented as functioning and spreading, but no AI-side enabling or constraining signal is described",https://www.aljazeera.com/news/2026/9/2/us-pushes-looser-approach-to-ai-regulation-while-eu-pushes-new-law
2026-W36,03524948-20d9-42af-94ce-f75de98be054,Ensuring multiomics data reproducibility for artificial intelligence with reference materials as a common calibrator,unresolved,unresolved,False,,,https://www.nature.com/articles/s41587-026-03267-1
2026-W36,03d6b027-28b5-4e3f-8636-4d9d13f6f2ff,A Caution About Artificial Intelligence,unresolved,unresolved,False,,,https://journal.classiccars.com/2026/09/06/a-caution-about-artificial-intelligence
2026-W36,0600999d-ccb9-4027-8ae9-5be206859e05,How Artificial Intelligence is Reshaping the Global Job Market and Creating New Career Paths,mixed,mixed,True,New career paths and opportunities are emerging due to AI integration in the job market.,AI is extending its reach into new industries and creating new roles.,https://www.alwihdainfo.com/how-artificial-intelligence-is-reshaping-the-global-job-market-and-creating-new-career-paths
2026-W36,0b1cd3e8-e2ed-4b93-9afc-9a96e9cb611e,"Another big school district bans generative AI, this time for all students",unresolved,unresolved,False,,,https://www.washingtonpost.com/education/2026/09/03/another-big-school-district-bans-generative-ai-this-time-all-students
2026-W36,0bd5c6f7-5694-49f2-b1c8-f49a12941302,OpenAI claims it has surpassed Anthropic with its latest AI model,none,none,True,No human-side relation is described,No AI-side relation is described,https://www.ft.com/content/55ab40c0-59e2-4c0b-97c9-4f4f5a71a8bb?syn-25a6b1a6=1
2026-W36,0ef85c02-5f7e-43ff-af8d-649872eac9f3,New viruses created by artificial intelligence,unresolved,unresolved,False,,,https://www.mediapart.fr/journal/culture-et-idees/050926/des-nouveaux-virus-fabriques-par-l-intelligence-artificielle
2026-W36,0f371306-78fa-41b0-a71a-3237a7b03b99,Guandu District Artificial Intelligence Industry Development Conference held; multiple projects signed on the spot,none,none,True,No people-side benefit or constraint is explicitly stated.,No AI-side benefit or constraint is explicitly stated.,https://www.cnr.cn/yn/cjrh/20260901/t20260901_527801178.shtml
2026-W36,119227b7-8482-42b4-840a-8f6c8038f964,AI’s worst disasters will arrive unannounced | Letters,none,none,True,No human-side relation is described in the evidence.,No AI-side relation is described in the evidence.,https://www.theguardian.com/technology/2026/aug/30/ais-worst-disasters-will-arrive-unannounced
2026-W36,14a3e4f9-2082-4a66-8388-4769f458914c,"'Wild West': Teachers, experts call for unified policies to address AI in classrooms",mixed,none,True,"Educators and experts are concerned about the lack of consistent policies for AI in classrooms, leading to mixed results in implementation.","AI is not being explicitly described as extending, expanding, restricting, or reducing in this context.",https://www.ctvnews.ca/sci-tech/article/wild-west-teachers-experts-call-for-unified-policies-to-address-ai-in-classrooms
