id,title,publisher,iso_date,displayed_date,link,matched_countries,matched_languages,collected_at,review_status,ai_relevance,event_country,notes
6f51557c6619b97e5251,2026中国“人工智能+”创新创业挑战赛决赛在常举行,changzhou.gov.cn,2026-08-12T03:02:44Z,"08/12/2026, 03:02 AM, +0000 UTC",https://www.changzhou.gov.cn/ns_news/979178649851529,China,zh-cn,2026-08-12T05:57:21.875560Z,unreviewed,,,
7f6fcc5f4a460c6ae7f7,Artificial Intelligence content fanning the flames of misinformation online,CityNews Vancouver,2026-08-12T00:48:36Z,"08/12/2026, 12:48 AM, +0000 UTC",https://vancouver.citynews.ca/video/2026/08/11/artificial-intelligence-content-fanning-the-flames-of-misinformation-online,Canada,en,2026-08-12T05:57:21.875560Z,unreviewed,,,
25ee756711249716e84d,Artificial intelligence gets smarter in the lead-up to midterms,Spectrum News,2026-08-11T23:30:00Z,"08/11/2026, 11:30 PM, +0000 UTC",https://spectrumlocalnews.com/nys/central-ny/news/2026/08/11/artificial-intelligence-gets-smarter-in-the-lead-up-to-midterms,United States,en,2026-08-12T05:57:21.875560Z,unreviewed,,,
e965ebca76a93abae3be,OpenAI: AI policy will still be made in the states,Politico,2026-08-11T23:05:00Z,"08/11/2026, 11:05 PM, +0000 UTC",https://www.politico.com/news/2026/08/11/openai-ai-policy-will-still-be-made-in-states-01034394,United States,en,2026-08-12T05:57:21.875560Z,unreviewed,,,
fca055ca75200b5cadec,Artificial intelligence: Why firms are struggling to set prices,BBC,2026-08-11T23:03:52Z,"08/11/2026, 11:03 PM, +0000 UTC",https://www.bbc.com/news/articles/c872r52x7jgo,United Kingdom,en,2026-08-12T05:57:21.875560Z,unreviewed,,,
e12e047e9fd46b5cec06,Artificial Intelligence – A Question of Distribution,Global Policy Journal,2026-08-11T23:00:01Z,"08/11/2026, 11:00 PM, +0000 UTC",https://www.globalpolicyjournal.com/blog/12/08/2026/artificial-intelligence-question-distribution,Canada; United Kingdom,en,2026-08-12T05:57:21.875560Z,unreviewed,,,
e8d35dac1901516d9b28,Intelligence artificielle : l’assistant Gemini de Google franchit à son tour le milliard d’utilisateurs,Sud Ouest,2026-08-11T20:56:52Z,"08/11/2026, 08:56 PM, +0000 UTC",https://www.sudouest.fr/sciences-et-technologie/intelligence-artificielle/intelligence-artificielle-l-assistant-gemini-de-google-franchit-a-son-tour-le-milliard-d-utilisateurs-30225866.php,France,fr,2026-08-12T05:57:21.875560Z,unreviewed,,,
275c04b67e9fe4a1f019,Artificial intelligence models and applications a growing target for attackers,insurance-portal.ca,2026-08-11T20:33:34Z,"08/11/2026, 08:33 PM, +0000 UTC",https://insurance-portal.ca/article/artificial-intelligence-models-and-applications-a-growing-target-for-attackers,Canada,en,2026-08-12T05:57:21.875560Z,unreviewed,,,
841479282ae4e2248422,New master’s in artificial intelligence engineering offered at WashU,WashU,2026-08-11T20:18:33Z,"08/11/2026, 08:18 PM, +0000 UTC",https://source.washu.edu/2026/08/new-masters-in-artificial-intelligence-engineering-offered-at-washu,United States,en,2026-08-12T05:57:21.875560Z,unreviewed,,,
86a1927865be7f8be0b0,The AI Blind Spot: What Does Generative AI Miss in High-Stakes Disputes?,Freshfields,2026-08-11T20:03:49Z,"08/11/2026, 08:03 PM, +0000 UTC",https://www.freshfields.com/en/our-thinking/blogs/a-fresh-take/the-ai-blind-spot-what-does-generative-ai-miss-in-high-stakes-disputes-102nh2e,United Kingdom,en,2026-08-12T05:57:21.875560Z,unreviewed,,,
87dc15dcf2793d47b140,C3.ai vs. Salesforce: Which Software Stock Pursuing Artificial Intelligence Is a Better Buy in 2026?,The Globe and Mail,2026-08-11T19:07:22Z,"08/11/2026, 07:07 PM, +0000 UTC",https://www.theglobeandmail.com/investing/markets/stocks/MSFT/pressreleases/3787039/c3ai-vs-salesforce-which-software-stock-pursuing-artificial-intelligence-is-a-better-buy-in-2026,Canada,en,2026-08-12T05:57:21.875560Z,unreviewed,,,
e21a2d8736b22a99b0ca,Alberta man planning protests against data centres as province announces town halls,edmonton.citynews.ca,2026-08-11T18:56:06Z,"08/11/2026, 06:56 PM, +0000 UTC",https://edmonton.citynews.ca/2026/08/11/alberta-man-planning-protests-against-data-centres-as-province-announces-town-halls,Canada,en,2026-08-12T05:57:21.875560Z,unreviewed,,,
3813bbe6f7b9c2635a95,Intelligence artificielle : Anthropic intègre un filigrane dans les textes de son robot Claude pour se conformer à Bruxelles,Sud Ouest,2026-08-11T18:25:59Z,"08/11/2026, 06:25 PM, +0000 UTC",https://www.sudouest.fr/sciences-et-technologie/intelligence-artificielle/intelligence-artificielle-anthropic-integre-un-filigrane-dans-les-textes-de-son-robot-claude-pour-se-conformer-a-bruxelles-30224899.php,France,fr,2026-08-12T05:57:21.875560Z,unreviewed,,,
168bb6d7ad7a28847dc6,The Different Philosophies Driving AI Regulation Today,Knowledge at Wharton,2026-08-11T17:47:52Z,"08/11/2026, 05:47 PM, +0000 UTC",https://knowledge.wharton.upenn.edu/article/the-different-philosophies-driving-ai-regulation-today,Canada,en,2026-08-12T05:57:21.875560Z,unreviewed,,,
4f4df55dca7fbc846e51,60th World Day of Peace theme: 'Artificial intelligence must be disarmed',Independent Catholic News,2026-08-11T17:20:01Z,"08/11/2026, 05:20 PM, +0000 UTC",https://www.indcatholicnews.com/news/55637,United Kingdom,en,2026-08-12T05:57:21.875560Z,unreviewed,,,
070c363cde4f9d545a99,"VIDÉO. En Italie, une intelligence artificielle devient conseillère municipale",Ouest-France,2026-08-11T16:29:42Z,"08/11/2026, 04:29 PM, +0000 UTC",https://www.ouest-france.fr/high-tech/intelligence-artificielle/video-en-italie-une-intelligence-artificielle-devient-conseillere-municipale-73b183ac-51e5-47aa-817b-a55f464f5292,France,fr,2026-08-12T05:57:21.875560Z,unreviewed,,,
7a8fb8651f970ef52556,North Carolina Central University opens NC's first artificial intelligence building,WRAL,2026-08-11T15:25:18Z,"08/11/2026, 03:25 PM, +0000 UTC",https://www.wral.com/news/education/nccu-opens-nc-first-artifical-intelligence-building-august-2026,United States,en,2026-08-12T05:57:21.875560Z,unreviewed,,,
