id,title,publisher,iso_date,displayed_date,link,snippet,matched_countries,matched_languages,collected_at,review_status,ai_relevance,event_country,notes
881bde5641d4956cf021,Godfather of AI joins calls to slow artificial intelligence,Insurance Business,2026-09-14T04:31:42Z,"09/14/2026, 04:31 AM, +0000 UTC",https://www.insurancebusinessmag.com/us/news/technology/godfather-of-ai-joins-calls-to-slow-artificial-intelligence-589567.aspx,,Canada; United Kingdom,en,2026-09-14T04:54:36.504202Z,unreviewed,,,
3cb2e31b8c759a94b3fb,Prudence lorsque vous faites des rénovations avec l'intelligence artificielle,QUB radio,2026-09-14T04:00:00Z,"09/14/2026, 04:00 AM, +0000 UTC",https://www.qub.ca/article/prudence-lorsque-vous-faites-des-renovations-avec-l-intelligence-artificielle-1332862464,,Canada,fr,2026-09-14T04:54:36.504202Z,unreviewed,,,
9c3c03071b84323e25df,加快向全球顶尖的人工智能学院进发！市委书记陈吉宁调研上海创智学院_国资要闻,gzw.sh.gov.cn,2026-09-14T02:27:52Z,"09/14/2026, 02:27 AM, +0000 UTC",https://www.gzw.sh.gov.cn/shgzw_xwzx_gzyw/20260914/f418a644e3454db5a197415a720e61a8.html,,China,zh-cn,2026-09-14T04:54:36.504202Z,unreviewed,,,
2f6b26f312a77ab512b0,勇闯智能经济新赛道 提供人工智能新服务 一群很“新”的服务商吸睛又吸金,北京市人民政府门户网站,2026-09-14T01:17:00Z,"09/14/2026, 01:17 AM, +0000 UTC",https://www.beijing.gov.cn/fuwu/lqfw/gggs/202609/t20260914_4862339.html,,China,zh-cn,2026-09-14T04:54:36.504202Z,unreviewed,,,
a255ebc8a337498bd674,The turbulent AI era is here. The choices we make now are critical.,Gates Notes,2026-09-14T01:11:56Z,"09/14/2026, 01:11 AM, +0000 UTC",https://www.gatesnotes.com/a-turbulent-ai-era-and-critical-choices-to-make,,Canada; United Kingdom; United States,en,2026-09-14T04:54:36.504202Z,unreviewed,,,
838150909f65433a5c4a,Trump Sees Race Against China as Key Issue on AI Regulation,WSJ,2026-09-13T22:02:00Z,"09/13/2026, 10:02 PM, +0000 UTC",https://www.wsj.com/tech/ai/trump-defends-white-houses-light-touch-on-ai-regulation-c4ed2488,,United States,en,2026-09-14T04:54:36.504202Z,unreviewed,,,
804f4ebbe2778b6f6056,Obama says Democrats should have a ‘very clear plan’ on AI policy,NBC News,2026-09-13T21:56:43Z,"09/13/2026, 09:56 PM, +0000 UTC",https://www.nbcnews.com/politics/congress/obama-says-democrats-clear-plan-ai-policy-rcna597555,,United States,en,2026-09-14T04:54:36.504202Z,unreviewed,,,
d22eb27c817c6e34e976,Artificial Intelligence PACs are growing in number,punchbowl.news,2026-09-13T21:52:43Z,"09/13/2026, 09:52 PM, +0000 UTC",https://punchbowl.news/article/tech/ai-pacs-more,,United States,en,2026-09-14T04:54:36.504202Z,unreviewed,,,
1496f98289d40018ce80,Defining a New Research Frontier on the “Search for Extraterrestrial Artificial Intelligence” (SETAI),Medium,2026-09-13T20:07:17Z,"09/13/2026, 08:07 PM, +0000 UTC",https://avi-loeb.medium.com/defining-a-new-research-frontier-on-the-search-for-extraterrestrial-artificial-intelligence-40bad13d1e90,,Canada; United Kingdom; United States,en,2026-09-14T04:54:36.504202Z,unreviewed,,,
9e4ac1691276b67d1420,Trump dismisses artificial intelligence safety fears in race to beat China,The Independent,2026-09-13T19:26:00Z,"09/13/2026, 07:26 PM, +0000 UTC",https://www.independent.co.uk/bulletin/news/trump-ai-regulations-us-china-b3049485.html,,United Kingdom,en,2026-09-14T04:54:36.504202Z,unreviewed,,,
75057be8bf2e6d4eb99b,Anthropic founder’s call for AI regulation is a vital opp...,The Observer,2026-09-13T18:11:20Z,"09/13/2026, 06:11 PM, +0000 UTC",https://observer.co.uk/news/science-technology/article/anthropic-founders-call-for-ai-regulation-is-a-vital-opportunity,,United Kingdom,en,2026-09-14T04:54:36.504202Z,unreviewed,,,
860818310fd2de6e381d,VIDÉO. Décryptage : l'intelligence artificielle bientôt incontrôlable,tv5monde,2026-09-13T16:48:00Z,"09/13/2026, 04:48 PM, +0000 UTC",https://information.tv5monde.com/international/video/decryptage-lintelligence-artificielle-bientot-incontrolable-2837400,,Canada; France,fr,2026-09-14T04:54:36.504202Z,unreviewed,,,
