id,title,publisher,iso_date,displayed_date,link,matched_countries,matched_languages,collected_at,review_status,ai_relevance,event_country,notes
b6fdd55b146804ee7cd9,Complaint against New Brunswick lawyer’s use of AI part of growing trend: experts,Global News,2026-08-05T00:42:04Z,"08/05/2026, 12:42 AM, +0000 UTC",https://globalnews.ca/news/12009282/generative-ai-lawyers,Canada,en,2026-08-05T02:40:32.185063Z,unreviewed,,,
f11dc69ab9f652ca008b,法国世界报 - 人工智能：我们还能真正控制它吗？,RFI,2026-08-04T23:59:00Z,"08/04/2026, 11:59 PM, +0000 UTC",https://www.rfi.fr/cn/%E4%B8%93%E6%A0%8F%E6%A3%80%E7%B4%A2/%E6%B3%95%E5%9B%BD%E4%B8%96%E7%95%8C%E6%8A%A5/20260804-%E4%BA%BA%E5%B7%A5%E6%99%BA%E8%83%BD-%E6%88%91%E4%BB%AC%E8%BF%98%E8%83%BD%E7%9C%9F%E6%AD%A3%E6%8E%A7%E5%88%B6%E5%AE%83%E5%90%97,China,zh-cn,2026-08-05T02:40:32.185063Z,unreviewed,,,
6820e5df15f5e84005b0,"‘Baffling’: White House won’t publicly release AI model evaluation framework it reviewed today with OpenAI, Anthropic, Microsoft and others",Fortune,2026-08-04T22:53:00Z,"08/04/2026, 10:53 PM, +0000 UTC",https://fortune.com/2026/08/04/baffling-white-house-wont-publicly-release-ai-model-evaluation-framework-it-reviewed-today-with-openai-anthropic-microsoft-and-others,United States,en,2026-08-05T02:40:32.185063Z,unreviewed,,,
2891af019590a755ea89,New Brunswick lawyer in hot water after using generative AI for legal citations,Global News,2026-08-04T21:00:38Z,"08/04/2026, 09:00 PM, +0000 UTC",https://globalnews.ca/video/12008958/new-brunswick-lawyer-in-hot-water-after-using-generative-ai-for-legal-citations,Canada,en,2026-08-05T02:40:32.185063Z,unreviewed,,,
ae3bd9397f8d5536d4ec,Union demands greater transparency around OHSU's use of artificial intelligence,The Lund Report,2026-08-04T20:44:50Z,"08/04/2026, 08:44 PM, +0000 UTC",https://www.thelundreport.org/content/union-demands-greater-transparency-around-ohsus-use-artificial-intelligence,United States,en,2026-08-05T02:40:32.185063Z,unreviewed,,,
6240160809504c57adce,Georgia firm launches Black-centered artificial intelligence platform,gpb.org,2026-08-04T19:57:00Z,"08/04/2026, 07:57 PM, +0000 UTC",https://www.gpb.org/news/2026/08/04/georgia-firm-launches-black-centered-artificial-intelligence-platform,United States,en,2026-08-05T02:40:32.185063Z,unreviewed,,,
f06bf483bdab7a57994e,Quels sont les Européens qui utilisent le plus l’IA générative ?,Le Figaro,2026-08-04T19:13:51Z,"08/04/2026, 07:13 PM, +0000 UTC",https://www.lefigaro.fr/conjoncture/quels-sont-les-europeens-qui-utilisent-le-plus-l-ia-generative-20260804,France,fr,2026-08-05T02:40:32.185063Z,unreviewed,,,
38c367bc398f9a5b8b1d,"Artificial Intelligence Is the Weapon and the Target, CrowdStrike Report Finds",asisonline.org,2026-08-04T19:07:30Z,"08/04/2026, 07:07 PM, +0000 UTC",https://www.asisonline.org/security-management-magazine/latest-news/today-in-security/2026/august/crowdstrike-threat-hunting-report-2026,Canada; United Kingdom,en,2026-08-05T02:40:32.185063Z,unreviewed,,,
38d393f34f950dfb8e0a,California implements new regulations on generative AI,NBC Bay Area,2026-08-04T17:44:31Z,"08/04/2026, 05:44 PM, +0000 UTC",https://www.nbcbayarea.com/california-3/california-new-regulations-generative-ai/4123441,United States,en,2026-08-05T02:40:32.185063Z,unreviewed,,,
d27f3ef0eb888d811488,«L'intelligence artificielle amplifie les cyberattaques» en Afrique «et les rend plus sophistiquées»,RFI,2026-08-04T16:21:59Z,"08/04/2026, 04:21 PM, +0000 UTC",https://www.rfi.fr/fr/podcasts/invit%C3%A9-afrique-midi/20260804-l-intelligence-artificielle-amplifie-les-cyberattaques-en-afrique-et-les-rend-plus-sophistiqu%C3%A9es,France,fr,2026-08-05T02:40:32.185063Z,unreviewed,,,
69dec860e5c539446392,3 Magnificent Artificial Intelligence (AI) Stocks to Buy Right Now and Hold for the Next Decade,The Globe and Mail,2026-08-04T16:20:00Z,"08/04/2026, 04:20 PM, +0000 UTC",https://www.theglobeandmail.com/investing/markets/stocks/MSFT/pressreleases/3641828/3-magnificent-artificial-intelligence-ai-stocks-to-buy-right-now-and-hold-for-the-next-decade,Canada,en,2026-08-05T02:40:32.185063Z,unreviewed,,,
