id,title,publisher,iso_date,displayed_date,link,matched_countries,matched_languages,collected_at,review_status,ai_relevance,event_country,notes
fa71023f54e3071f9b68,"""Ça nous permet de gagner du temps"" : la caméra avec intelligence artificielle, atout précieux pour le Sdis 21",ici.fr,2026-08-10T05:44:00Z,"08/10/2026, 05:44 AM, +0000 UTC",https://www.ici.fr/emissions/l-invite-d-ici-ici-bourgogne/ca-nous-permet-de-gagner-du-temps-la-camera-avec-intelligence-artificielle-atout-precieux-pour-le-sdis-21-1411748,France,fr,2026-08-10T07:06:27.618889Z,unreviewed,,,
9c24591046e7840206c6,Intelligence artificielle : « Le monde agricole me pousse à un éloge de la lenteur »,La Croix,2026-08-10T04:31:06Z,"08/10/2026, 04:31 AM, +0000 UTC",https://www.la-croix.com/a-vif/intelligence-artificielle-le-monde-agricole-me-pousse-a-un-eloge-de-la-lenteur-20260809,France,fr,2026-08-10T07:06:27.618889Z,unreviewed,,,
15aeff4fedae51111eb4,Beyond Consensus: The Fragmentation of AI Policy Across the Linux Ecosystem,infoq.com,2026-08-10T04:04:42Z,"08/10/2026, 04:04 AM, +0000 UTC",https://www.infoq.com/news/2026/08/linux-ai-policies,United Kingdom; United States,en,2026-08-10T07:06:27.618889Z,unreviewed,,,
819b525324199f7e7c85,Un modèle d’IA a créé 16 virus bactériophages : une avancée scientifique majeure qui relance le débat sur le risque des armes biologiques,L'Usine Digitale,2026-08-10T03:30:00Z,"08/10/2026, 03:30 AM, +0000 UTC",https://www.usine-digitale.fr/recherche/un-modele-dia-a-cree-16-virus-bacteriophages-une-avancee-scientifique-majeure-qui-relance-le-debat-sur-le-risque-des-armes-biologiques.57ICIO4F7FCXDI2VODWRRCRDX4.html,France,fr,2026-08-10T07:06:27.618889Z,unreviewed,,,
f72406ec300dbed260a5,生成式人工智能领域新设企业增长28.0%,人民日报,2026-08-09T22:44:40Z,"08/09/2026, 10:44 PM, +0000 UTC",http://paper.people.com.cn/rmrb/pc/content/202608/10/content_30173906.html,China,zh-cn,2026-08-10T07:06:27.618889Z,unreviewed,,,
bb8d69f6f93b1d5e5bf3,Generative AI has changed mathematics forever. Where to from here?,theconversation.com,2026-08-09T20:11:30Z,"08/09/2026, 08:11 PM, +0000 UTC",https://theconversation.com/generative-ai-has-changed-mathematics-forever-where-to-from-here-288954,Canada; United Kingdom,en,2026-08-10T07:06:27.618889Z,unreviewed,,,
674b3bb610f9a7f4185d,AI Model Predicts Late Distant Recurrence Risk in HR-Positive Breast Cancer,Targeted Oncology,2026-08-09T15:05:39Z,"08/09/2026, 03:05 PM, +0000 UTC",https://www.targetedonc.com/view/ai-model-predicts-late-distant-recurrence-risk-in-hr-positive-breast-cancer,United States,en,2026-08-10T07:06:27.618889Z,unreviewed,,,
b57d56bf6a34aa0c9530,3 Artificial Intelligence (AI) Stocks to Load Up On in August,The Globe and Mail,2026-08-09T12:39:09Z,"08/09/2026, 12:39 PM, +0000 UTC",https://www.theglobeandmail.com/investing/markets/stocks/MU/pressreleases/3744586/3-artificial-intelligence-ai-stocks-to-load-up-on-in-august,Canada,en,2026-08-10T07:06:27.618889Z,unreviewed,,,
6d2a3a8cd91783d8e25d,Why every company wants an AI model router right now,Fortune,2026-08-09T12:30:00Z,"08/09/2026, 12:30 PM, +0000 UTC",https://fortune.com/2026/08/09/why-every-company-wants-an-ai-model-router-right-now,United States,en,2026-08-10T07:06:27.618889Z,unreviewed,,,
1857a2b230b6a5c78d7b,Open call for proposals and reporting practices on artificial intelligence,madamasr.com,2026-08-09T12:24:21Z,"08/09/2026, 12:24 PM, +0000 UTC",https://www.madamasr.com/en/2026/08/09/feature/society/open-call-for-proposals-and-reporting-practices-on-artificial-intelligence,United Kingdom,en,2026-08-10T07:06:27.618889Z,unreviewed,,,
bc1bd16290ad70caab91,Intelligence artificielle : 10 mots-clés pour décrypter les enjeux technologiques,dordognelibre.fr,2026-08-09T06:00:00Z,"08/09/2026, 06:00 AM, +0000 UTC",https://www.dordognelibre.fr/technologies/intelligence-artificielle-10-mots-cles-pour-decrypter-les-enjeux-technologiques-30149551.php,France,fr,2026-08-10T07:06:27.618889Z,unreviewed,,,
6525aeb59ccc22c5d129,"Big Sky coaches, players move forward cautiously in age of artificial intelligence",The Spokesman-Review,2026-08-09T05:14:55Z,"08/09/2026, 05:14 AM, +0000 UTC",https://www.spokesman.com/stories/2026/aug/08/big-sky-coaches-players-move-forward-cautiously-in,United States,en,2026-08-10T07:06:27.618889Z,unreviewed,,,
