id,title,publisher,iso_date,displayed_date,link,snippet,matched_countries,matched_languages,collected_at,review_status,ai_relevance,event_country,notes
f3c02467dc7400e31fc7,Travail et intelligence artificielle : les questions que nous n’osons pas toujours poser,RCF Radio,2026-08-31T10:29:10Z,"08/31/2026, 10:29 AM, +0000 UTC",https://www.rcf.fr/articles/economie-et-societe/travail-et-intelligence-artificielle-les-questions-que-nous-nosons-pas,,France,fr,2026-08-31T12:53:49.497513Z,unreviewed,,,
436e56174ba8d5f835f9,Philip Morris International accélère son investissement dans l’intelligence artificielle,Génération sans tabac,2026-08-31T10:03:14Z,"08/31/2026, 10:03 AM, +0000 UTC",https://www.generationsanstabac.org/en/actualites/philip-morris-international-accelere-son-investissement-dans-lintelligence-artificielle,,Canada,en,2026-08-31T12:53:49.497513Z,unreviewed,,,
824caf04f928a9d36169,People & Profit - Artificial Intelligence in Europe: does advanced AI have a glass ceiling?,France 24,2026-08-31T09:39:28Z,"08/31/2026, 09:39 AM, +0000 UTC",https://www.france24.com/en/tv-shows/people-profit/20260831-artificial-intelligence-in-europe-does-advanced-ai-have-a-glass-ceiling,,Canada; United Kingdom,en,2026-08-31T12:53:49.497513Z,unreviewed,,,
c57e9eb3fc92888eadf6,Artificial Intelligence as a Pedagogical Tool in Higher Education: Enhancing Reflection and Formative Assessment,Faculty Focus,2026-08-31T09:05:35Z,"08/31/2026, 09:05 AM, +0000 UTC",https://www.facultyfocus.com/articles/educational-assessment/artificial-intelligence-as-a-pedagogical-tool-in-higher-education-enhancing-reflection-and-formative-assessment,,Canada; United Kingdom,en,2026-08-31T12:53:49.497513Z,unreviewed,,,
2ba5cc1b83102ed30192,Governance by design: Turning AI policy into executable controls,InfoWorld,2026-08-31T09:03:07Z,"08/31/2026, 09:03 AM, +0000 UTC",https://www.infoworld.com/article/4209953/governance-by-design-turning-ai-policy-into-executable-controls.html,,United Kingdom; United States,en,2026-08-31T12:53:49.497513Z,unreviewed,,,
026345731f0a013139a0,"Avec l’IA générative, les entreprises ne cherchent plus seulement des profils tech",Alliancy,2026-08-31T07:31:24Z,"08/31/2026, 07:31 AM, +0000 UTC",https://alliancy.fr/avec-lia-generative-les-entreprises-ne-cherchent-plus-seulement-des-profils-tech-697172d6-3b88-4901-9386-e363ebe562d2,,France,fr,2026-08-31T12:53:49.497513Z,unreviewed,,,
73cc950657aeb3c711d6,"Autonomous Networks, AI, and Advanced Automation: Telefónica's Strategy for Building the Network of the Future",telefonica.com,2026-08-31T07:30:00Z,"08/31/2026, 07:30 AM, +0000 UTC",https://www.telefonica.com/en/communication-room/blog/autonomous-networks-ai-advanced-automation-telefonicas-strategy-building-network-future,,United Kingdom,en,2026-08-31T12:53:49.497513Z,unreviewed,,,
e3f215c5ddb5fbc3f22c,Corgi hires former House committee counsel for federal AI policy push,Insurance Business,2026-08-31T07:25:18Z,"08/31/2026, 07:25 AM, +0000 UTC",https://www.insurancebusinessmag.com/us/news/technology/corgi-hires-former-house-committee-counsel-for-federal-ai-policy-push-587953.aspx,,United Kingdom,en,2026-08-31T12:53:49.497513Z,unreviewed,,,
772d31215af68f931ec4,克拉玛依市第二届人工智能应用大赛决赛开赛,中国科技网,2026-08-31T06:28:55Z,"08/31/2026, 06:28 AM, +0000 UTC",https://www.stdaily.com/web/gdxw/2026-08/31/content_572491.html,,China,zh-cn,2026-08-31T12:53:49.497513Z,unreviewed,,,
ea66aafc3a90ce574f30,FSB Chair warns of risks arising from frontier Artificial Intelligence (AI) models,Financial Stability Board,2026-08-31T06:04:42Z,"08/31/2026, 06:04 AM, +0000 UTC",https://www.fsb.org/2026/08/fsb-chair-warns-of-risks-arising-from-frontier-artificial-intelligence-ai-models,,Canada; United Kingdom; United States,en,2026-08-31T12:53:49.497513Z,unreviewed,,,
3efb790e0fc601c440e6,1 No-Brainer Artificial Intelligence (AI) ETF to Buy With $50 and Hold for the Long Term,The Globe and Mail,2026-08-31T05:51:29Z,"08/31/2026, 05:51 AM, +0000 UTC",https://www.theglobeandmail.com/investing/markets/markets-news/motley/4348886/1-no-brainer-artificial-intelligence-ai-etf-to-buy-with-50-and-hold-for-the-long-term,,Canada,en,2026-08-31T12:53:49.497513Z,unreviewed,,,
d2d53c0d5ecd13ae94cf,"En Corée du Sud, l’IA générative bientôt érigée en service public",next.ink,2026-08-31T05:07:54Z,"08/31/2026, 05:07 AM, +0000 UTC",https://next.ink/253678/en-coree-du-sud-lia-generative-bientot-erigee-en-service-public,,France,fr,2026-08-31T12:53:49.497513Z,unreviewed,,,
a2a91fc94714bb6f0470,"Généatique, du ZX81 à l’intelligence artificielle",La Revue française de Généalogie,2026-08-31T05:02:47Z,"08/31/2026, 05:02 AM, +0000 UTC",https://www.rfgenealogie.com/infos/geneatique-du-zx81-a-l-intelligence-artificielle,,France,fr,2026-08-31T12:53:49.497513Z,unreviewed,,,
adf3f36ab2d1c1a6a673,雄安日记丨人工智能企业落户记,新华网,2026-08-31T04:14:32Z,"08/31/2026, 04:14 AM, +0000 UTC",https://www.news.cn/local/20260831/e1c2c19d47514d3c8154e8e99a27d1e2/c.html,,China,zh-cn,2026-08-31T12:53:49.497513Z,unreviewed,,,
5b6154c57eb2630e0a2a,人工智能客服提供者应加强信息质量管理,人民日报,2026-08-31T02:22:39Z,"08/31/2026, 02:22 AM, +0000 UTC",http://paper.people.com.cn/rmrb/pc/content/202608/31/content_30178159.html,,China,zh-cn,2026-08-31T12:53:49.497513Z,unreviewed,,,
fd69a4ac3c6179539b88,Losing face? Licensing and governing AI content in China,Lowy Institute,2026-08-31T01:31:37Z,"08/31/2026, 01:31 AM, +0000 UTC",https://www.lowyinstitute.org/the-interpreter/losing-face-licensing-and-governing-ai-content-in-china,,United Kingdom,en,2026-08-31T12:53:49.497513Z,unreviewed,,,
7a30f0572234a1351128,AI’s worst disasters will arrive unannounced | Letters,The Guardian,2026-08-31T01:30:00Z,"08/31/2026, 01:30 AM, +0000 UTC",https://www.theguardian.com/technology/2026/aug/30/ais-worst-disasters-will-arrive-unannounced,,United Kingdom,en,2026-08-31T12:53:49.497513Z,unreviewed,,,
361cde953ade93f129e7,为人工智能打造应对现实世界复杂变化的理论方法体系,科学网—新闻,2026-08-31T01:03:04Z,"08/31/2026, 01:03 AM, +0000 UTC",https://news.sciencenet.cn/htmlnews/2026/8/570599.shtm,,China,zh-cn,2026-08-31T12:53:49.497513Z,unreviewed,,,
