id,title,publisher,iso_date,displayed_date,link,matched_countries,matched_languages,collected_at,review_status,ai_relevance,event_country,notes
c4764aca32a1603a284a,Generative AI use at the N.B. Legislature generating a buzz,CBC,2026-08-05T09:06:41Z,"08/05/2026, 09:06 AM, +0000 UTC",http://www.cbc.ca/player/play/video/9.7296048,Canada,en,2026-08-05T09:11:42.719519Z,unreviewed,,,
9c1d07706d83b15e9cf1,Artificial intelligence and legal professional privilege,Legal Futures,2026-08-05T08:19:25Z,"08/05/2026, 08:19 AM, +0000 UTC",https://www.legalfutures.co.uk/associate-news/artificial-intelligence-and-legal-professional-privilege,United Kingdom,en,2026-08-05T09:11:42.719519Z,unreviewed,,,
711e08592b0b6fa5c978,人工智能政策资金首批兑现落地，惠及54个优质创新项目,北京市投资促进服务中心,2026-08-05T07:36:00Z,"08/05/2026, 07:36 AM, +0000 UTC",https://invest.beijing.gov.cn/tcgz/qyfwgz/202608/t20260805_4809910.html,China,zh-cn,2026-08-05T09:11:42.719519Z,unreviewed,,,
4fa5e27f7c266a47c06c,2026人工智能产品应用博览会专题- 2026年专题,suzhou.gov.cn,2026-08-05T06:50:37Z,"08/05/2026, 06:50 AM, +0000 UTC",https://www.suzhou.gov.cn/2026ndzt/2026rgzncpyyblh/rgzncpyyblh.shtml,China,zh-cn,2026-08-05T09:11:42.719519Z,unreviewed,,,
db1de62c9858c3ddeeb0,Time travellers are using LinkedIn to teach us about artificial intelligence,Financial Times,2026-08-05T05:00:09Z,"08/05/2026, 05:00 AM, +0000 UTC",https://www.ft.com/content/4a4b442c-7ae4-4553-bcab-d744d8d46c79,United Kingdom,en,2026-08-05T09:11:42.719519Z,unreviewed,,,
3121d6f522a6696de0d4,Artificial Intelligence in Probation,Russell Webster,2026-08-05T04:03:00Z,"08/05/2026, 04:03 AM, +0000 UTC",https://www.russellwebster.com/artificial-intelligence-in-probation,United Kingdom,en,2026-08-05T09:11:42.719519Z,unreviewed,,,
4a539eff95ed454df39f,夯实人工智能发展的制度保障,经济形势报告网,2026-08-05T02:40:16Z,"08/05/2026, 02:40 AM, +0000 UTC",http://www.china-cer.com.cn/guwen/2026080531756.html,China,zh-cn,2026-08-05T09:11:42.719519Z,unreviewed,,,
b6fdd55b146804ee7cd9,Complaint against New Brunswick lawyer’s use of AI part of growing trend: experts,Global News,2026-08-05T00:42:04Z,"08/05/2026, 12:42 AM, +0000 UTC",https://globalnews.ca/news/12009282/generative-ai-lawyers,Canada,en,2026-08-05T09:11:42.719519Z,unreviewed,,,
f11dc69ab9f652ca008b,法国世界报 - 人工智能：我们还能真正控制它吗？,RFI,2026-08-04T23:59:00Z,"08/04/2026, 11:59 PM, +0000 UTC",https://www.rfi.fr/cn/%E4%B8%93%E6%A0%8F%E6%A3%80%E7%B4%A2/%E6%B3%95%E5%9B%BD%E4%B8%96%E7%95%8C%E6%8A%A5/20260804-%E4%BA%BA%E5%B7%A5%E6%99%BA%E8%83%BD-%E6%88%91%E4%BB%AC%E8%BF%98%E8%83%BD%E7%9C%9F%E6%AD%A3%E6%8E%A7%E5%88%B6%E5%AE%83%E5%90%97,China,zh-cn,2026-08-05T09:11:42.719519Z,unreviewed,,,
4f323fc1df74ac687dfb,Microsoft vs. Aehr Test Systems: Comparing Revenue Trends Between These Artificial Intelligence Companies,The Globe and Mail,2026-08-04T23:25:00Z,"08/04/2026, 11:25 PM, +0000 UTC",https://www.theglobeandmail.com/investing/markets/stocks/MSFT/pressreleases/3650578/microsoft-vs-aehr-test-systems-comparing-revenue-trends-between-these-artificial-intelligence-companies,Canada,en,2026-08-05T09:11:42.719519Z,unreviewed,,,
