id,title,publisher,iso_date,displayed_date,link,matched_countries,matched_languages,collected_at,review_status,ai_relevance,event_country,notes
b5986d9b8887720b6bc0,Why this Silver Lake production studio is embracing artificial intelligence,NBC Los Angeles,2026-08-17T01:26:42Z,"08/17/2026, 01:26 AM, +0000 UTC",https://www.nbclosangeles.com/news/local/silver-lake-production-studio-artificial-intelligence/3930238,Canada; United States,en,2026-08-17T06:32:24.721904Z,unreviewed,,,
8efd3e761b1184c8d7c5,"Generative AI: Benefits, Risks and the Future of Work",Beyond the Horizon ISSG,2026-08-16T23:43:30Z,"08/16/2026, 11:43 PM, +0000 UTC",https://behorizon.org/generative-ai-astonishing-but-no-reason-to-be-afraid-2,Canada; United Kingdom; United States,en,2026-08-17T06:32:24.721904Z,unreviewed,,,
6b3af1cc3c8452cdf420,Stripe reportedly finalizes deal to buy AI model router OpenRouter for more than $7B,SiliconANGLE,2026-08-16T22:35:10Z,"08/16/2026, 10:35 PM, +0000 UTC",https://siliconangle.com/2026/08/16/stripe-reportedly-finalizes-deal-buy-ai-model-router-openrouter-7b,United States,en,2026-08-17T06:32:24.721904Z,unreviewed,,,
e429498431839006eab5,弥合鸿沟 推动人工智能普惠包容发展（总书记的关切·落地的回响）,人民日报,2026-08-16T21:48:21Z,"08/16/2026, 09:48 PM, +0000 UTC",http://paper.people.com.cn/rmrb/pc/content/202608/17/content_30175268.html,China,zh-cn,2026-08-17T06:32:24.721904Z,unreviewed,,,
80c8f94d7f2fd6f3e1cc,Tarare : il crée une intelligence artificielle pour aider sa fille handicapée,mesinfos,2026-08-16T04:00:00Z,"08/16/2026, 04:00 AM, +0000 UTC",https://mesinfos.fr/69170-tarare/tarare-il-cree-une-intelligence-artificielle-pour-aider-sa-fille-handicapee-336819.html,France,fr,2026-08-17T06:32:24.721904Z,unreviewed,,,
2640f94839b195ffed6a,"Which Is the Better Artificial Intelligence ETF, Roundhill's CHAT or Vanguard's VGT?",Yahoo Finance,2026-08-15T18:15:56Z,"08/15/2026, 06:15 PM, +0000 UTC",https://finance.yahoo.com/markets/stocks/articles/better-artificial-intelligence-etf-roundhills-181556312.html,Canada,en,2026-08-17T06:32:24.721904Z,unreviewed,,,
dc6b28506f73e18c00be,Law School introduces largely permissive AI policy,Columbia Daily Spectator,2026-08-15T18:01:16Z,"08/15/2026, 06:01 PM, +0000 UTC",https://www.columbiaspectator.com/news/2026/08/15/law-school-introduces-largely-permissive-ai-policy,United States,en,2026-08-17T06:32:24.721904Z,unreviewed,,,
f6afbad3c9b9c989ab9a,Apple Turns to Alibaba to Help Build AI Model for China,Decrypt,2026-08-15T17:01:03Z,"08/15/2026, 05:01 PM, +0000 UTC",https://decrypt.co/375724/apple-alibaba-build-ai-model-china,United Kingdom; United States,en,2026-08-17T06:32:24.721904Z,unreviewed,,,
29ec7c8105260117f2c2,Vous parlez peut-être déjà comme une intelligence artificielle… sans vous en rendre compte,Psychologies.com,2026-08-15T15:03:00Z,"08/15/2026, 03:03 PM, +0000 UTC",https://www.psychologies.com/moi/se-connaitre/Vous-parlez-peut-etre-deja-comme-une-intelligence-artificielle-sans-vous-en-rendre-compte-636339,France,fr,2026-08-17T06:32:24.721904Z,unreviewed,,,
04147cdc0820d3610d15,"Artificial Intelligence: the hype, the dangers, and the resistance—Part III",mronline.org,2026-08-15T14:47:48Z,"08/15/2026, 02:47 PM, +0000 UTC",https://mronline.org/2026/08/15/artificial-intelligence-the-hype-the-dangers-and-the-resistance-part-iii,Canada,en,2026-08-17T06:32:24.721904Z,unreviewed,,,
732f99bb73cb34df2456,Intelligence artificielle à bord : jusqu’où lui faire confiance ?,Figaro Nautisme,2026-08-15T14:34:00Z,"08/15/2026, 02:34 PM, +0000 UTC",https://figaronautisme.meteoconsult.fr/actus-nautisme-bateaux/2026-08-15/91125-intelligence-artificielle-a-bord-jusquou-lui-faire-confiance,France,fr,2026-08-17T06:32:24.721904Z,unreviewed,,,
acea71732429b458a77e,Artificial Intelligence in Predicting Systemic Complications From Retinal Findings: A New Frontier in Precision Medicine,Cureus,2026-08-15T10:28:44Z,"08/15/2026, 10:28 AM, +0000 UTC",https://www.cureus.com/articles/510135-artificial-intelligence-in-predicting-systemic-complications-from-retinal-findings-a-new-frontier-in-precision-medicine,Canada,en,2026-08-17T06:32:24.721904Z,unreviewed,,,
5afcbf792f62233a2231,又一国产AI大模型宣布开源，国产大模型掀起开源潮,央广网,2026-08-15T08:09:36Z,"08/15/2026, 08:09 AM, +0000 UTC",https://www.cnr.cn/jingji/jjgd/20260815/t20260815_527763616.shtml,China,zh-cn,2026-08-17T06:32:24.721904Z,unreviewed,,,
c45efbcfada45639a4db,"L'intelligence artificielle en direction de la bourse : ""une entrée qui va être fracassante, on parle d'une valorisation de 2.000 milliards de dollars.""",TF1+,2026-08-15T07:25:10Z,"08/15/2026, 07:25 AM, +0000 UTC",https://www.tf1.fr/lci/la-matinale-618/videos/lintelligence-artificielle-en-direction-de-la-bourse-une-entree-qui-va-etre-fracassante-on-parle-dune-valorisation-de-2-000-milliards-de-dollars-88053610.html,France,fr,2026-08-17T06:32:24.721904Z,unreviewed,,,
f705f05cc756ddfb7649,"À Strasbourg, un projet de ""gigafactory"" dédié à l'intelligence artificielle et des zones d'ombre",Rue89 Strasbourg,2026-08-15T04:00:00Z,"08/15/2026, 04:00 AM, +0000 UTC",https://www.rue89strasbourg.com/strasbourg-projet-gigafactory-intelligence-artificielle-394810,France,fr,2026-08-17T06:32:24.721904Z,unreviewed,,,
7d87f29a1e9b6f069e9a,Amazon is using Twitch to train generative AI,BBC,2026-08-15T03:18:48Z,"08/15/2026, 03:18 AM, +0000 UTC",https://www.bbc.co.uk/news/videos/cwyq22g0ylxo,United Kingdom,en,2026-08-17T06:32:24.721904Z,unreviewed,,,
7f17bc4fdb24ddd93c4d,Artificial intelligence or artificial scarcity?,Revolutionary Communist Party,2026-08-15T00:51:51Z,"08/15/2026, 12:51 AM, +0000 UTC",https://communist.red/artificial-intelligence-or-artificial-scarcity,United Kingdom,en,2026-08-17T06:32:24.721904Z,unreviewed,,,
e7ef42aeaec5c1b6026e,"Amazon’s Twitch is using livestreams to train its generative AI, and nobody’s happy with it",GeekWire,2026-08-14T22:19:39Z,"08/14/2026, 10:19 PM, +0000 UTC",https://www.geekwire.com/2026/amazons-twitch-is-using-livestreams-to-train-its-generative-ai-and-nobodys-happy-with-it,United States,en,2026-08-17T06:32:24.721904Z,unreviewed,,,
f282036564e3019a852c,How AI can benefit students learning in the classroom,Spectrum News,2026-08-14T21:00:00Z,"08/14/2026, 09:00 PM, +0000 UTC",https://spectrumnews1.com/oh/columbus/news-all-day/2026/08/14/ai--schools--learning--ohio--policy,United States,en,2026-08-17T06:32:24.721904Z,unreviewed,,,
da12e8ebe2109bc6e071,Panama presented the RAM results and advanced toward a human-centered Artificial Intelligence,UNESCO,2026-08-14T20:34:01Z,"08/14/2026, 08:34 PM, +0000 UTC",https://www.unesco.org/en/articles/panama-presented-ram-results-and-advanced-toward-human-centered-artificial-intelligence,Canada; United Kingdom; United States,en,2026-08-17T06:32:24.721904Z,unreviewed,,,
1f48b7b1c5788e4a8910,2026: The AI and Data Science Symposium @ UB,University at Buffalo,2026-08-14T19:56:27Z,"08/14/2026, 07:56 PM, +0000 UTC",https://www.buffalo.edu/ai-data-science/news-events/events/iad-days/2026-symposium.html,United States,en,2026-08-17T06:32:24.721904Z,unreviewed,,,
63934adb6ec0c1bef538,"À Miramas, la ville se dote d'un centre de formation dédié à l'IA",mesinfos,2026-08-14T16:47:00Z,"08/14/2026, 04:47 PM, +0000 UTC",https://mesinfos.fr/13140-miramas/a-miramas-la-ville-se-dote-d-un-centre-de-formation-dedie-a-l-ia-337136.html,France,fr,2026-08-17T06:32:24.721904Z,unreviewed,,,
eb7bbcd17543656de1db,人工智能“上新”，如何让更多农民用得上？,中国农业大学新闻网,2026-08-14T15:58:27Z,"08/14/2026, 03:58 PM, +0000 UTC",https://news.cau.edu.cn/mtndnew/9bca35ac6bfd444d90140c95b88d9110.htm,China,zh-cn,2026-08-17T06:32:24.721904Z,unreviewed,,,
c107da43f7e4c2d4f47e,Focus - Intelligence artificielle en gastroentérologie pédiatrique : entre promesses et vigilance,JIM.fr,2026-08-14T15:35:04Z,"08/14/2026, 03:35 PM, +0000 UTC",https://www.jim.fr/viewarticle/focus-intelligence-artificielle-gastroent%C3%A9rologie-2026a1000rwo,France,fr,2026-08-17T06:32:24.721904Z,unreviewed,,,
a93f237fbbf0d1c509ff,The latest issue of ESS Journal explores the use of generative AI in teaching and research,unesco iesalc,2026-08-14T15:04:42Z,"08/14/2026, 03:04 PM, +0000 UTC",https://www.iesalc.unesco.org/en/articles/latest-issue-ess-journal-explores-use-generative-ai-teaching-and-research,Canada; United Kingdom; United States,en,2026-08-17T06:32:24.721904Z,unreviewed,,,
