id,title,publisher,iso_date,displayed_date,link,matched_countries,matched_languages,collected_at,review_status,ai_relevance,event_country,notes
89f8940c0a70e1b59994,怀柔4个案例入选！北京发布首批人工智能赋能科学研究典型案例,ncsti.gov.cn,2026-08-24T02:36:36Z,"08/24/2026, 02:36 AM, +0000 UTC",https://www.ncsti.gov.cn/kjdt/scyq/hrkxc/cqdt/202608/t20260824_254263.html,China,zh-cn,2026-08-24T06:35:12.791301Z,unreviewed,,,
7b1f30fa555f9d312df5,Report: AI model hub Hugging Face exploring sale at $13B valuation,SiliconANGLE,2026-08-23T23:05:00Z,"08/23/2026, 11:05 PM, +0000 UTC",https://siliconangle.com/2026/08/23/report-ai-model-hub-hugging-face-exploring-sale-at-13b-valuation,United States,en,2026-08-24T06:35:12.791301Z,unreviewed,,,
4ca71c38d91673a5f6c6,人工智能蓬勃发展，会提供哪些就业机会（读者点题·共同关注）,人民日报,2026-08-23T21:55:37Z,"08/23/2026, 09:55 PM, +0000 UTC",http://paper.people.com.cn/rmrb/pc/content/202608/24/content_30176624.html,China,zh-cn,2026-08-24T06:35:12.791301Z,unreviewed,,,
e0114db325aaaacb2af6,"UCSB receives four-year, $20M federal grant for artificial intelligence cloud laboratory",Santa Barbara News-Press,2026-08-23T18:08:05Z,"08/23/2026, 06:08 PM, +0000 UTC",https://www.newspress.com/2026/08/23/ucsb-receives-four-year-federal-grant-for-artificial-intelligence-cloud-laboratory,United States,en,2026-08-24T06:35:12.791301Z,unreviewed,,,
cf0d89ef26a8175b7381,L’Intelligence artificielle peut-elle rendre la justice plus équitable?,Le Temps,2026-08-23T17:44:48Z,"08/23/2026, 05:44 PM, +0000 UTC",https://www.letemps.ch/suisse/l-intelligence-artificielle-peut-elle-rendre-la-justice-plus-equitable,France,fr,2026-08-24T06:35:12.791301Z,unreviewed,,,
ff0e5fc8f3ba3cd80669,Discussion on AI Regulation & Containment Failures,C-SPAN,2026-08-23T15:13:59Z,"08/23/2026, 03:13 PM, +0000 UTC",https://www.c-span.org/event/public-affairs-event/discussion-on-ai-regulation-containment-failures/446322,United States,en,2026-08-24T06:35:12.791301Z,unreviewed,,,
ccbd4784588bfb910114,Une intelligence artificielle dans les camions poubelle : Tours Métropole s’équipe pour traquer les erreurs de tri,lanouvellerepublique.fr,2026-08-23T14:52:42Z,"08/23/2026, 02:52 PM, +0000 UTC",https://www.lanouvellerepublique.fr/indre-et-loire/tours-metropole/une-intelligence-artificielle-dans-les-camions-poubelle-tours-metropole-s-equipe-pour-traquer-les-erreurs-de-tri-1787496762,France,fr,2026-08-24T06:35:12.791301Z,unreviewed,,,
af502e81a13bcc4a3680,AI Model Shows Promise for Predicting Peanut Allergy,EMJ,2026-08-23T14:02:27Z,"08/23/2026, 02:02 PM, +0000 UTC",https://www.emjreviews.com/allergy-immunology/news/ai-model-shows-promise-for-predicting-peanut-allergy,United Kingdom,en,2026-08-24T06:35:12.791301Z,unreviewed,,,
5032b9c078e68f60f8bb,1 Reason Why Meta Might Be the Best Artificial Intelligence (AI) Stock to Buy and Hold for 5 Years and Beyond,The Globe and Mail,2026-08-23T12:20:41Z,"08/23/2026, 12:20 PM, +0000 UTC",https://www.theglobeandmail.com/investing/markets/markets-news/motley/3992094/1-reason-why-meta-might-be-the-best-artificial-intelligence-ai-stock-to-buy-and-hold-for-5-years-and-beyond,Canada,en,2026-08-24T06:35:12.791301Z,unreviewed,,,
2e5dd1486c1bd31608b0,"""L'intelligence artificielle coûte un 'pognon de dingue'"" : ChatGPT affiche désormais des publicités à la fin de ses réponses",TF1 Info,2026-08-23T09:51:47Z,"08/23/2026, 09:51 AM, +0000 UTC",https://www.tf1info.fr/high-tech/video-sa-reponse-va-t-elle-etre-influencee-par-la-pub-chatgpt-affiche-desormais-des-publicites-a-la-fin-de-ses-reponses-2459874.html,France,fr,2026-08-24T06:35:12.791301Z,unreviewed,,,
