id,title,publisher,iso_date,displayed_date,link,snippet,matched_countries,matched_languages,collected_at,review_status,ai_relevance,event_country,notes
80f016b683cdce879c11,"Les investissements envisagés dans l’IA amélioreront-ils notre santé, et à quel prix?",Le Devoir,2026-09-21T04:00:00Z,"09/21/2026, 04:00 AM, +0000 UTC",https://www.ledevoir.com/actualites/sante/1010462/investissements-envisages-ia-amelioreront-ils-notre-sante-quel-prix,,Canada,fr,2026-09-21T04:54:45.104148Z,unreviewed,,,
c45935a75def6a0c3f5d,Yoshua Bengio appelle au ralentissement de l’IA,Radio-Canada,2026-09-21T02:44:19Z,"09/21/2026, 02:44 AM, +0000 UTC",https://ici.radio-canada.ca/nouvelle/2285659/yoshua-bengio-ia-reglementation-tlmep,,Canada,fr,2026-09-21T04:54:45.104148Z,unreviewed,,,
a255ebc8a337498bd674,The turbulent AI era is here. The choices we make now are critical.,Gates Notes,2026-09-21T02:38:53Z,"09/21/2026, 02:38 AM, +0000 UTC",https://www.gatesnotes.com/a-turbulent-ai-era-and-critical-choices-to-make,,Canada; United Kingdom; United States,en,2026-09-21T04:54:45.104148Z,unreviewed,,,
ced6b22ae5d4977206be,Intelligence artificielle | Les États-Unis ont discuté avec la Chine d’un « mécanisme » de dialogue,La Presse,2026-09-21T01:56:01Z,"09/21/2026, 01:56 AM, +0000 UTC",https://www.lapresse.ca/international/2026-09-20/intelligence-artificielle/les-etats-unis-ont-discute-avec-la-chine-d-un-mecanisme-de-dialogue.php,,Canada,fr,2026-09-21T04:54:45.104148Z,unreviewed,,,
5a7807b8cd499ff8a444,How AI regulation could work,Punchbowl News,2026-09-20T21:23:24Z,"09/20/2026, 09:23 PM, +0000 UTC",https://punchbowl.news/article/tech/ai-regulation-work,,United States,en,2026-09-21T04:54:45.104148Z,unreviewed,,,
b5867b27a447bea26e25,Chine vs É-U: qui remportera la course de l'intelligence artificielle?,985fm.ca,2026-09-20T14:49:00Z,"09/20/2026, 02:49 PM, +0000 UTC",https://www.985fm.ca/audio/803163/chine-vs-e-u-qui-remportera-la-course-de-l-intelligence-artificielle,,Canada,fr,2026-09-21T04:54:45.104148Z,unreviewed,,,
1aaa30110ee5ce632f52,如何解决人工智能时代的法治难题？天津大学举办首期“法·智高端对话”,中国科技网,2026-09-20T14:28:59Z,"09/20/2026, 02:28 PM, +0000 UTC",https://www.stdaily.com/web/gdxw/2026-09/20/content_584721.html,,China,zh-cn,2026-09-21T04:54:45.104148Z,unreviewed,,,
95684c24325babc59c6c,Artificial intelligence giants sued over collaborative call to ‘pace’ AI,The Independent,2026-09-20T13:38:00Z,"09/20/2026, 01:38 PM, +0000 UTC",https://www.independent.co.uk/bulletin/news/ai-google-anthropic-openai-spacex-lawsuit-letter-b3053127.html,,United Kingdom,en,2026-09-21T04:54:45.104148Z,unreviewed,,,
7475c4021b0032f52e4f,Berkshire Hathaway's Favorite Artificial Intelligence (AI) Stock Looks Like a Genius Buy Now,The Globe and Mail,2026-09-20T13:37:03Z,"09/20/2026, 01:37 PM, +0000 UTC",https://www.theglobeandmail.com/investing/markets/stocks/BRK-B-N/pressreleases/4701158/berkshire-hathaways-favorite-artificial-intelligence-ai-stock-looks-like-a-genius-buy-now,,Canada,en,2026-09-21T04:54:45.104148Z,unreviewed,,,
a4477f5a412ca1f76eb9,"OPINION. « L’intelligence artificielle ne remplacera pas l’intelligence du geste », par Sabrina Roubache, ministre déléguée chargée de l’Enseignement",La Tribune,2026-09-20T13:15:04Z,"09/20/2026, 01:15 PM, +0000 UTC",https://www.latribune.fr/article/la-tribune-dimanche/opinions/2615237418032914/opinion-l-intelligence-artificielle-ne-remplacera-pas-l-intelligence-du-geste-par-sabrina-roubache-ministre-deleguee-chargee-de-l-enseignement,,France,fr,2026-09-21T04:54:45.104148Z,unreviewed,,,
9ee7a513e3a5ba948a31,Utah is studying AI in the wild today to help lawmakers write the rules for tomorrow,The Salt Lake Tribune,2026-09-20T12:00:53Z,"09/20/2026, 12:00 PM, +0000 UTC",https://www.sltrib.com/news/2026/09/20/utah-is-testing-ai-regulation,,United States,en,2026-09-21T04:54:45.104148Z,unreviewed,,,
da4d127ddaa14423008f,中国—东盟人工智能产业创新中心（广西）启动运营,中国科技网,2026-09-20T11:27:33Z,"09/20/2026, 11:27 AM, +0000 UTC",https://www.stdaily.com/web/gdxw/2026-09/20/content_584653.html,,China,zh-cn,2026-09-21T04:54:45.104148Z,unreviewed,,,
eb30e7f5b5ecba83cf27,Cette chercheuse toulousaine traque les traces d’IA générative dans les articles scientifiques,lopinion.com,2026-09-20T11:10:57Z,"09/20/2026, 11:10 AM, +0000 UTC",https://lopinion.com/amp/articles/actualite/35538_chercheuse-toulousaine-traque-traces-ia-generative-articles-scientifiques,,France,fr,2026-09-21T04:54:45.104148Z,unreviewed,,,
445f707c33fb8b78f4b3,北航举办人工智能及人文社科应用微专业开班仪式,北航新闻网,2026-09-20T09:06:01Z,"09/20/2026, 09:06 AM, +0000 UTC",https://news.buaa.edu.cn/info/1005/69850.htm,,China,zh-cn,2026-09-21T04:54:45.104148Z,unreviewed,,,
fcca60e02767f37493a4,2027版高考蓝皮书发布——聚焦人工智能，共探创新人才培养新途径,新华网,2026-09-20T08:09:51Z,"09/20/2026, 08:09 AM, +0000 UTC",https://www.news.cn/book/20260920/ab708b4e82ea4985bec29c28bbec4ef6/c.html,,China,zh-cn,2026-09-21T04:54:45.104148Z,unreviewed,,,
61453ef5b0abdbfc7665,"Australia seeks big tech support for internet safety, AI regulation",Al Jazeera,2026-09-20T02:56:38Z,"09/20/2026, 02:56 AM, +0000 UTC",https://www.aljazeera.com/news/2026/9/20/australia-seeks-big-tech-support-for-internet-safety-ai-regulation,,Canada; United Kingdom,en,2026-09-21T04:54:45.104148Z,unreviewed,,,
04bf9b6ad8fe721f409d,把握AI发展趋势，助力打造人工智能创新应用示范区！2026年静安区“AI+”驱动产业高质量发展专题培训班举办,上海市人民政府,2026-09-20T02:43:01Z,"09/20/2026, 02:43 AM, +0000 UTC",https://www.shanghai.gov.cn/nw15343/20260920/d38a8015d73a4c8ea0b4c1ed6bef6c96.html,,China,zh-cn,2026-09-21T04:54:45.104148Z,unreviewed,,,
